	sent_nr	word_pos	sent_pos	last_word	token	sent_has_unresolved	distance	subj_nr	rt_ff	rt_fp	rt_rb	rt_gp	spill_ff	spill_fp	spill_rb	spill_gp	inverse_distance	clean_token	reflexive	ana_category	multiple_drefs	word_length	num_prev_anas	resolved	target_skipped
5722	142	8	137	0	her	True	-7	35	192	192	192	192	224	224	224	224	-7	her	False	O	False	3	1	1	0
5724	142	8	16	0	her	True	-7	37	144	144	144	144	188	188	188	188	-7	her	False	O	False	3	1	1	0
5725	142	8	52	0	her	True	-7	38	264	264	264	428	240	240	240	240	-7	her	False	O	False	3	1	1	0
5727	142	8	8	0	her	True	-7	40	168	232	232	232	0	0	0	0	-7	her	False	O	False	3	1	1	0
5728	142	8	64	0	her	True	-7	41	160	160	160	160	96	96	96	96	-7	her	False	O	False	3	1	1	0
5729	142	8	189	0	her	True	-7	42	136	136	136	136	0	0	0	0	-7	her	False	O	False	3	1	1	0
5772	145	10	46	0	this	True	?	1	248	380	380	552	156	156	156	908	?	this	False	O	False	4	1	0	0
5774	145	10	125	0	this	True	?	3	184	184	184	184	0	0	0	0	?	this	False	O	False	4	1	0	0
5775	145	10	166	0	this	True	?	4	164	164	164	164	204	340	340	340	?	this	False	O	False	4	1	0	0
5779	145	10	52	0	this	True	?	8	120	120	120	120	580	580	580	2340	?	this	False	O	False	4	1	0	0
5780	145	10	182	0	this	True	?	10	156	156	508	736	172	172	172	1296	?	this	False	O	False	4	1	0	0
5781	145	10	64	0	this	True	?	11	216	216	216	216	144	144	456	1152	?	this	False	O	False	4	1	0	0
5782	145	10	106	0	this	True	?	12	212	364	456	656	0	0	0	0	?	this	False	O	False	4	1	0	0
5783	145	10	143	0	this	True	?	13	276	276	276	276	276	276	276	692	?	this	False	O	False	4	1	0	0
5785	145	10	163	0	this	True	?	15	456	456	456	456	0	0	0	0	?	this	False	O	False	4	1	0	0
5786	145	10	89	0	this	True	?	16	136	136	136	136	164	788	788	1048	?	this	False	O	False	4	1	0	0
5788	145	10	119	0	this	True	?	18	232	232	232	232	172	172	172	172	?	this	False	O	False	4	1	0	0
5789	145	10	128	0	this	True	?	19	252	252	252	1236	0	0	0	0	?	this	False	O	False	4	1	0	0
5790	145	10	13	0	this	True	?	20	212	424	424	424	156	156	156	324	?	this	False	O	False	4	1	0	0
5792	145	10	160	0	this	True	?	22	312	312	312	312	0	0	0	0	?	this	False	O	False	4	1	0	0
5793	145	10	44	0	this	True	?	23	164	164	164	164	196	196	1020	5412	?	this	False	O	False	4	1	0	0
5795	145	10	41	0	this	True	?	25	168	444	444	444	148	148	348	796	?	this	False	O	False	4	1	0	0
5796	145	10	22	0	this	True	?	27	276	276	276	276	84	84	84	1208	?	this	False	O	False	4	1	0	0
5797	145	10	112	0	this	True	?	28	180	180	180	180	384	384	384	640	?	this	False	O	False	4	1	0	0
5798	145	10	13	0	this	True	?	29	168	168	168	292	188	288	288	288	?	this	False	O	False	4	1	0	0
5800	145	10	126	0	this	True	?	31	96	96	96	96	0	0	0	0	?	this	False	O	False	4	1	0	0
5801	145	10	28	0	this	True	?	32	276	276	276	276	120	212	212	212	?	this	False	O	False	4	1	0	0
5802	145	10	191	0	this	True	?	33	164	412	536	996	152	340	340	640	?	this	False	O	False	4	1	0	0
5803	145	10	159	0	this	True	?	34	208	208	208	208	216	216	216	376	?	this	False	O	False	4	1	0	0
5806	145	10	133	0	this	True	?	37	148	384	384	384	0	0	0	0	?	this	False	O	False	4	1	0	0
5809	145	10	80	0	this	True	?	40	228	228	228	228	116	264	264	364	?	this	False	O	False	4	1	0	0
5810	145	10	133	0	this	True	?	41	188	188	188	188	152	364	364	364	?	this	False	O	False	4	1	0	0
5811	145	10	40	0	this	True	?	42	240	240	240	392	284	592	888	1516	?	this	False	O	False	4	1	0	0
5812	145	10	73	0	this	True	?	43	120	120	120	120	124	124	124	640	?	this	False	O	False	4	1	0	0
5813	146	2	131	0	they	True	?	1	368	368	368	368	0	0	0	0	?	they	False	O	True	4	0	0	0
5816	146	2	176	0	they	True	?	4	132	132	132	132	0	0	0	0	?	they	False	O	True	4	0	0	0
5818	146	2	108	0	they	True	?	6	248	248	248	248	128	128	128	128	?	they	False	O	True	4	0	0	0
5819	146	2	82	0	they	True	?	7	256	312	312	312	0	0	0	0	?	they	False	O	True	4	0	0	0
5820	146	2	110	0	they	True	?	8	236	236	408	524	124	124	124	124	?	they	False	O	True	4	0	0	0
5821	146	2	75	0	they	True	?	10	176	176	176	176	152	152	152	152	?	they	False	O	True	4	0	0	0
5822	146	2	163	0	they	True	?	11	164	164	164	164	168	168	168	168	?	they	False	O	True	4	0	0	0
5824	146	2	123	0	they	True	?	13	172	172	172	172	140	140	140	140	?	they	False	O	True	4	0	0	0
5825	146	2	64	0	they	True	?	14	172	172	172	172	140	140	140	140	?	they	False	O	True	4	0	0	0
5827	146	2	13	0	they	True	?	16	140	140	140	336	140	140	140	140	?	they	False	O	True	4	0	0	0
5829	146	2	10	0	they	True	?	18	244	408	408	408	0	0	0	0	?	they	False	O	True	4	0	0	0
5830	146	2	70	0	they	True	?	19	52	52	52	52	128	128	128	128	?	they	False	O	True	4	0	0	0
5832	146	2	90	0	they	True	?	21	200	340	340	340	0	0	0	0	?	they	False	O	True	4	0	0	0
5833	146	2	133	0	they	True	?	22	340	340	340	340	140	140	140	140	?	they	False	O	True	4	0	0	0
5834	146	2	30	0	they	True	?	23	212	248	404	720	180	180	180	180	?	they	False	O	True	4	0	0	0
5835	146	2	149	0	they	True	?	24	184	184	184	184	260	260	260	260	?	they	False	O	True	4	0	0	0
5836	146	2	145	0	they	True	?	25	220	220	220	220	180	180	180	180	?	they	False	O	True	4	0	0	0
5838	146	2	146	0	they	True	?	28	252	252	252	252	152	152	152	404	?	they	False	O	True	4	0	0	0
5840	146	2	59	0	they	True	?	30	248	248	248	412	360	360	360	360	?	they	False	O	True	4	0	0	0
5841	146	2	70	0	they	True	?	31	104	104	104	104	0	0	0	0	?	they	False	O	True	4	0	0	0
5842	146	2	39	0	they	True	?	32	204	204	204	204	196	196	196	196	?	they	False	O	True	4	0	0	0
5843	146	2	204	0	they	True	?	33	148	148	148	148	132	132	132	132	?	they	False	O	True	4	0	0	0
5844	146	2	32	0	they	True	?	34	296	296	296	296	168	372	372	372	?	they	False	O	True	4	0	0	0
5845	146	2	188	0	they	True	?	35	204	204	204	204	0	0	0	0	?	they	False	O	True	4	0	0	0
5847	146	2	129	0	they	True	?	37	36	220	220	220	164	164	164	164	?	they	False	O	True	4	0	0	0
5848	146	2	57	0	they	True	?	38	284	440	440	440	0	0	0	0	?	they	False	O	True	4	0	0	0
5849	146	2	133	0	they	True	?	39	228	228	228	228	0	0	0	0	?	they	False	O	True	4	0	0	0
5853	146	2	133	0	they	True	?	43	216	216	216	216	0	0	0	0	?	they	False	O	True	4	0	0	0
5854	146	5	131	0	their	True	-3	1	132	132	132	132	232	232	232	232	-3	their	False	P	True	5	1	1	0
5855	146	5	100	0	their	True	-3	2	140	140	140	140	132	132	132	132	-3	their	False	P	True	5	1	1	0
5856	146	5	19	0	their	True	-3	3	24	224	492	1424	156	156	156	156	-3	their	False	P	True	5	1	1	0
5857	146	5	176	0	their	True	-3	4	152	152	152	152	148	148	148	148	-3	their	False	P	True	5	1	1	0
5858	146	5	190	0	their	True	-3	5	208	208	208	208	164	164	164	164	-3	their	False	P	True	5	1	1	0
5859	146	5	108	0	their	True	-3	6	176	176	176	176	136	136	136	856	-3	their	False	P	True	5	1	1	0
5860	146	5	82	0	their	True	-3	7	112	112	112	112	0	0	0	0	-3	their	False	P	True	5	1	1	0
5861	146	5	110	0	their	True	-3	8	172	172	172	172	212	212	212	212	-3	their	False	P	True	5	1	1	0
5862	146	5	75	0	their	True	-3	10	152	152	152	152	252	252	252	252	-3	their	False	P	True	5	1	1	0
5863	146	5	163	0	their	True	-3	11	184	184	184	184	128	128	128	128	-3	their	False	P	True	5	1	1	0
5864	146	5	18	0	their	True	-3	12	148	148	148	148	128	128	128	128	-3	their	False	P	True	5	1	1	0
5865	146	5	123	0	their	True	-3	13	156	156	156	156	372	372	372	372	-3	their	False	P	True	5	1	1	0
5866	146	5	64	0	their	True	-3	14	248	248	248	248	0	0	0	0	-3	their	False	P	True	5	1	1	0
5867	146	5	14	0	their	True	-3	15	172	172	172	172	120	120	120	120	-3	their	False	P	True	5	1	1	0
5868	146	5	13	0	their	True	-3	16	184	184	184	184	176	176	176	176	-3	their	False	P	True	5	1	1	0
5870	146	5	10	0	their	True	-3	18	268	268	268	268	0	0	0	0	-3	their	False	P	True	5	1	1	0
5871	146	5	70	0	their	True	-3	19	176	176	176	176	116	116	116	116	-3	their	False	P	True	5	1	1	0
5874	146	5	133	0	their	True	-3	22	264	264	264	264	196	196	196	196	-3	their	False	P	True	5	1	1	0
5875	146	5	30	0	their	True	-3	23	260	432	432	432	308	308	308	308	-3	their	False	P	True	5	1	1	0
5876	146	5	149	0	their	True	-3	24	252	252	252	252	224	224	224	224	-3	their	False	P	True	5	1	1	0
5877	146	5	145	0	their	True	-3	25	300	300	300	300	124	124	124	124	-3	their	False	P	True	5	1	1	0
5878	146	5	11	0	their	True	-3	27	216	216	216	216	156	156	156	156	-3	their	False	P	True	5	1	1	0
5879	146	5	146	0	their	True	-3	28	248	424	424	424	0	0	0	0	-3	their	False	P	True	5	1	1	0
5880	146	5	12	0	their	True	-3	29	132	280	280	280	0	0	0	0	-3	their	False	P	True	5	1	1	0
5881	146	5	59	0	their	True	-3	30	308	308	308	308	168	168	168	168	-3	their	False	P	True	5	1	1	0
5882	146	5	70	0	their	True	-3	31	372	372	372	372	0	0	0	0	-3	their	False	P	True	5	1	1	0
5883	146	5	39	0	their	True	-3	32	236	236	236	236	184	184	184	184	-3	their	False	P	True	5	1	1	0
5884	146	5	204	0	their	True	-3	33	112	112	112	112	332	332	332	332	-3	their	False	P	True	5	1	1	0
5885	146	5	32	0	their	True	-3	34	152	152	152	152	216	404	404	404	-3	their	False	P	True	5	1	1	0
5886	146	5	188	0	their	True	-3	35	180	180	180	180	176	176	176	176	-3	their	False	P	True	5	1	1	0
5888	146	5	129	0	their	True	-3	37	168	356	356	356	0	0	0	0	-3	their	False	P	True	5	1	1	0
5889	146	5	57	0	their	True	-3	38	224	224	224	224	136	136	136	136	-3	their	False	P	True	5	1	1	0
5890	146	5	133	0	their	True	-3	39	164	164	164	164	0	0	0	0	-3	their	False	P	True	5	1	1	0
5892	146	5	114	0	their	True	-3	41	244	244	404	1084	80	80	80	80	-3	their	False	P	True	5	1	1	0
5893	146	5	14	0	their	True	-3	42	156	340	340	340	0	0	0	0	-3	their	False	P	True	5	1	1	0
5894	146	5	133	0	their	True	-3	43	124	124	124	124	180	180	180	180	-3	their	False	P	True	5	1	1	0
5895	146	9	131	0	them	True	-4	1	252	252	252	252	236	236	236	236	-4	them	False	O	True	4	2	1	0
5896	146	9	100	0	them	True	-4	2	312	312	312	312	168	168	168	168	-4	them	False	O	True	4	2	1	0
5897	146	9	19	0	them	True	-4	3	452	700	700	700	0	0	0	0	-4	them	False	O	True	4	2	1	0
5898	146	9	176	0	them	True	-4	4	172	172	172	172	184	184	368	692	-4	them	False	O	True	4	2	1	0
5899	146	9	190	0	them	True	-4	5	208	208	208	208	0	0	0	0	-4	them	False	O	True	4	2	1	0
5903	146	9	75	0	them	True	-4	10	212	400	400	400	0	0	0	0	-4	them	False	O	True	4	2	1	0
5904	146	9	163	0	them	True	-4	11	204	652	836	1048	0	0	0	0	-4	them	False	O	True	4	2	1	0
5905	146	9	18	0	them	True	-4	12	204	204	204	204	0	0	0	0	-4	them	False	O	True	4	2	1	0
5908	146	9	14	0	them	True	-4	15	148	148	148	148	0	0	0	0	-4	them	False	O	True	4	2	1	0
5909	146	9	13	0	them	True	-4	16	228	228	228	228	0	0	0	0	-4	them	False	O	True	4	2	1	0
5910	146	9	48	0	them	True	-4	17	140	232	232	232	0	0	0	0	-4	them	False	O	True	4	2	1	0
5911	146	9	10	0	them	True	-4	18	204	204	204	488	0	0	0	0	-4	them	False	O	True	4	2	1	0
5912	146	9	70	0	them	True	-4	19	176	176	176	176	0	0	0	0	-4	them	False	O	True	4	2	1	0
5913	146	9	36	0	them	True	-4	20	160	160	160	160	0	0	0	0	-4	them	False	O	True	4	2	1	0
5914	146	9	90	0	them	True	-4	21	216	216	216	216	0	0	0	0	-4	them	False	O	True	4	2	1	0
5915	146	9	133	0	them	True	-4	22	164	672	672	672	0	0	0	0	-4	them	False	O	True	4	2	1	0
5916	146	9	30	0	them	True	-4	23	300	616	616	616	164	164	308	464	-4	them	False	O	True	4	2	1	0
5917	146	9	149	0	them	True	-4	24	152	152	152	152	0	0	0	0	-4	them	False	O	True	4	2	1	0
5918	146	9	145	0	them	True	-4	25	208	208	208	208	0	0	0	0	-4	them	False	O	True	4	2	1	0
5919	146	9	11	0	them	True	-4	27	224	224	224	224	0	0	0	0	-4	them	False	O	True	4	2	1	0
5920	146	9	146	0	them	True	-4	28	216	216	488	644	256	256	256	256	-4	them	False	O	True	4	2	1	0
5921	146	9	12	0	them	True	-4	29	132	236	236	236	0	0	0	0	-4	them	False	O	True	4	2	1	0
5922	146	9	59	0	them	True	-4	30	148	272	272	272	520	520	520	520	-4	them	False	O	True	4	2	1	0
5923	146	9	70	0	them	True	-4	31	92	92	92	92	0	0	0	0	-4	them	False	O	True	4	2	1	0
5924	146	9	39	0	them	True	-4	32	216	216	216	216	0	0	0	0	-4	them	False	O	True	4	2	1	0
5925	146	9	204	0	them	True	-4	33	160	776	776	776	0	0	0	0	-4	them	False	O	True	4	2	1	0
5926	146	9	32	0	them	True	-4	34	160	160	160	160	0	0	0	0	-4	them	False	O	True	4	2	1	0
5929	146	9	129	0	them	True	-4	37	160	160	836	1032	176	176	176	176	-4	them	False	O	True	4	2	1	0
5930	146	9	57	0	them	True	-4	38	236	236	236	236	0	0	0	0	-4	them	False	O	True	4	2	1	0
5931	146	9	133	0	them	True	-4	39	140	140	140	380	0	0	0	0	-4	them	False	O	True	4	2	1	0
5932	146	9	105	0	them	True	-4	40	168	168	168	168	108	252	252	252	-4	them	False	O	True	4	2	1	0
5933	146	9	114	0	them	True	-4	41	148	244	536	904	0	0	0	0	-4	them	False	O	True	4	2	1	0
5935	146	9	133	0	them	True	-4	43	152	152	152	152	208	208	208	208	-4	them	False	O	True	4	2	1	0
5977	150	5	200	0	his	True	?	1	264	264	264	400	0	0	0	0	?	his	False	P	False	3	0	0	0
5980	150	5	39	0	his	True	?	4	268	268	268	696	0	0	0	0	?	his	False	P	False	3	0	0	0
5981	150	5	38	0	his	True	?	5	200	200	200	200	192	192	192	376	?	his	False	P	False	3	0	0	0
5983	150	5	58	0	his	True	?	7	156	156	156	156	28	28	28	132	?	his	False	P	False	3	0	0	0
5984	150	5	197	0	his	True	?	8	152	152	152	152	0	0	0	0	?	his	False	P	False	3	0	0	0
5985	150	5	32	0	his	True	?	9	152	152	152	252	140	140	140	140	?	his	False	P	False	3	0	0	0
5987	150	5	67	0	his	True	?	11	184	184	184	184	120	120	120	120	?	his	False	P	False	3	0	0	0
5988	150	5	137	0	his	True	?	12	160	160	160	160	0	0	0	0	?	his	False	P	False	3	0	0	0
5989	150	5	167	0	his	True	?	13	212	344	344	344	0	0	0	0	?	his	False	P	False	3	0	0	0
5990	150	5	121	0	his	True	?	14	208	208	440	716	0	0	0	0	?	his	False	P	False	3	0	0	0
5991	150	5	38	0	his	True	?	15	164	164	164	164	0	0	0	0	?	his	False	P	False	3	0	0	0
5992	150	5	11	0	his	True	?	16	164	164	164	164	160	160	160	160	?	his	False	P	False	3	0	0	0
5994	150	5	4	0	his	True	?	18	48	200	200	200	0	0	0	0	?	his	False	P	False	3	0	0	0
5995	150	5	131	0	his	True	?	19	128	128	128	128	0	0	0	0	?	his	False	P	False	3	0	0	0
5998	150	5	103	0	his	True	?	22	200	200	200	200	196	196	196	196	?	his	False	P	False	3	0	0	0
5999	150	5	72	0	his	True	?	23	300	300	300	300	388	388	388	548	?	his	False	P	False	3	0	0	0
6000	150	5	110	0	his	True	?	24	180	180	180	180	252	252	252	252	?	his	False	P	False	3	0	0	0
6001	150	5	92	0	his	True	?	25	212	212	212	212	132	132	132	132	?	his	False	P	False	3	0	0	0
6002	150	5	204	0	his	True	?	27	240	240	240	240	148	256	256	256	?	his	False	P	False	3	0	0	0
6004	150	5	184	0	his	True	?	29	156	156	156	156	120	120	120	120	?	his	False	P	False	3	0	0	0
6005	150	5	193	0	his	True	?	30	256	404	404	404	0	0	0	0	?	his	False	P	False	3	0	0	0
6007	150	5	48	0	his	True	?	32	160	160	160	160	152	152	152	152	?	his	False	P	False	3	0	0	0
6010	150	5	68	0	his	True	?	35	164	164	164	164	0	0	0	0	?	his	False	P	False	3	0	0	0
6011	150	5	167	0	his	True	?	36	224	224	224	224	0	0	0	0	?	his	False	P	False	3	0	0	0
6012	150	5	75	0	his	True	?	37	152	152	152	152	124	124	124	124	?	his	False	P	False	3	0	0	0
6013	150	5	30	0	his	True	?	38	224	224	224	224	192	192	192	192	?	his	False	P	False	3	0	0	0
6017	150	5	104	0	his	True	?	42	240	240	240	240	0	0	0	0	?	his	False	P	False	3	0	0	0
6018	150	5	14	0	his	True	?	43	148	148	148	148	0	0	0	0	?	his	False	P	False	3	0	0	0
6019	150	8	200	0	he	True	-3	1	336	336	336	336	0	0	0	0	-3	he	False	O	False	2	1	1	0
6021	150	8	181	0	he	True	-3	3	96	96	96	96	176	176	176	412	-3	he	False	O	False	2	1	1	0
6022	150	8	39	0	he	True	-3	4	84	136	136	136	164	164	164	164	-3	he	False	O	False	2	1	1	0
6023	150	8	38	0	he	True	-3	5	176	176	176	176	140	140	140	140	-3	he	False	O	False	2	1	1	0
6024	150	8	146	0	he	True	-3	6	168	168	168	168	0	0	0	0	-3	he	False	O	False	2	1	1	0
6027	150	8	32	0	he	True	-3	9	168	304	304	304	120	120	120	120	-3	he	False	O	False	2	1	1	0
6028	150	8	15	0	he	True	-3	10	72	72	176	212	32	172	328	1104	-3	he	False	O	False	2	1	1	0
6029	150	8	67	0	he	True	-3	11	180	180	180	180	0	0	0	0	-3	he	False	O	False	2	1	1	0
6030	150	8	137	0	he	True	-3	12	288	288	288	288	144	144	144	144	-3	he	False	O	False	2	1	1	0
6032	150	8	121	0	he	True	-3	14	196	196	196	196	220	220	220	220	-3	he	False	O	False	2	1	1	0
6033	150	8	38	0	he	True	-3	15	52	52	52	52	144	144	144	144	-3	he	False	O	False	2	1	1	0
6034	150	8	11	0	he	True	-3	16	316	316	316	316	172	172	172	172	-3	he	False	O	False	2	1	1	0
6035	150	8	101	0	he	True	-3	17	148	148	148	148	152	152	152	152	-3	he	False	O	False	2	1	1	0
6036	150	8	4	0	he	True	-3	18	240	240	240	240	228	228	228	228	-3	he	False	O	False	2	1	1	0
6037	150	8	131	0	he	True	-3	19	224	224	224	224	88	88	88	188	-3	he	False	O	False	2	1	1	0
6041	150	8	72	0	he	True	-3	23	328	328	328	328	124	336	336	336	-3	he	False	O	False	2	1	1	0
6047	150	8	193	0	he	True	-3	30	304	304	304	860	200	388	388	388	-3	he	False	O	False	2	1	1	0
6049	150	8	48	0	he	True	-3	32	184	184	184	336	160	160	160	160	-3	he	False	O	False	2	1	1	0
6050	150	8	133	0	he	True	-3	33	196	196	196	196	144	144	144	144	-3	he	False	O	False	2	1	1	0
6052	150	8	68	0	he	True	-3	35	188	188	188	188	212	212	212	212	-3	he	False	O	False	2	1	1	0
6054	150	8	75	0	he	True	-3	37	156	316	316	316	92	92	92	92	-3	he	False	O	False	2	1	1	0
6055	150	8	30	0	he	True	-3	38	224	224	224	224	32	160	160	160	-3	he	False	O	False	2	1	1	0
6057	150	8	28	0	he	True	-3	40	152	152	152	1348	172	172	172	172	-3	he	False	O	False	2	1	1	0
6060	150	8	14	0	he	True	-3	43	120	120	120	120	188	188	188	188	-3	he	False	O	False	2	1	1	0
6102	154	7	68	0	she	True	?	1	264	264	264	264	0	0	0	0	?	she	False	O	False	3	1	0	0
6104	154	7	106	0	she	True	?	3	136	280	280	280	204	204	204	204	?	she	False	O	False	3	1	0	0
6105	154	7	132	0	she	True	?	4	32	100	100	100	140	140	284	1140	?	she	False	O	False	3	1	0	0
6108	154	7	70	0	she	True	?	7	152	152	152	236	0	0	0	0	?	she	False	O	False	3	1	0	0
6109	154	7	40	0	she	True	?	8	132	132	132	132	0	0	0	0	?	she	False	O	False	3	1	0	0
6111	154	7	38	0	she	True	?	11	140	140	140	140	0	0	0	0	?	she	False	O	False	3	1	0	0
6113	154	7	173	0	she	True	?	13	160	160	160	160	0	0	0	0	?	she	False	O	False	3	1	0	0
6114	154	7	145	0	she	True	?	14	164	164	164	164	120	120	120	268	?	she	False	O	False	3	1	0	0
6115	154	7	65	0	she	True	?	15	140	140	140	140	0	0	0	0	?	she	False	O	False	3	1	0	0
6116	154	7	161	0	she	True	?	16	176	176	176	176	172	172	172	172	?	she	False	O	False	3	1	0	0
6117	154	7	40	0	she	True	?	17	148	148	148	148	136	136	136	136	?	she	False	O	False	3	1	0	0
6118	154	7	195	0	she	True	?	18	164	164	164	164	0	0	0	0	?	she	False	O	False	3	1	0	0
6119	154	7	182	0	she	True	?	19	84	84	84	84	176	176	176	176	?	she	False	O	False	3	1	0	0
6121	154	7	61	0	she	True	?	21	176	176	176	176	0	0	0	0	?	she	False	O	False	3	1	0	0
6125	154	7	179	0	she	True	?	25	152	152	152	152	136	136	136	136	?	she	False	O	False	3	1	0	0
6127	154	7	32	0	she	True	?	28	336	336	336	336	212	344	344	344	?	she	False	O	False	3	1	0	0
6128	154	7	175	0	she	True	?	29	212	212	212	212	164	164	164	164	?	she	False	O	False	3	1	0	0
6129	154	7	129	0	she	True	?	30	224	448	448	448	0	0	0	0	?	she	False	O	False	3	1	0	0
6132	154	7	42	0	she	True	?	33	160	160	160	160	164	164	164	164	?	she	False	O	False	3	1	0	0
6133	154	7	4	0	she	True	?	34	144	144	144	144	0	0	0	0	?	she	False	O	False	3	1	0	0
6134	154	7	60	0	she	True	?	35	204	204	204	204	212	212	212	212	?	she	False	O	False	3	1	0	0
6135	154	7	28	0	she	True	?	36	152	152	152	152	0	0	0	0	?	she	False	O	False	3	1	0	0
6136	154	7	193	0	she	True	?	37	164	164	164	164	176	176	176	176	?	she	False	O	False	3	1	0	0
6137	154	7	74	0	she	True	?	38	192	192	192	192	164	164	164	164	?	she	False	O	False	3	1	0	0
6138	154	7	194	0	she	True	?	39	136	136	136	136	0	0	0	0	?	she	False	O	False	3	1	0	0
6139	154	7	40	0	she	True	?	40	136	136	136	136	0	0	0	0	?	she	False	O	False	3	1	0	0
6141	154	7	26	0	she	True	?	42	168	168	168	168	0	0	0	0	?	she	False	O	False	3	1	0	0
6143	154	11	68	0	his	True	-10	1	208	208	208	208	164	164	420	728	-10	his	False	P	False	3	2	1	0
6145	154	11	106	0	his	True	-10	3	128	280	280	280	232	232	232	232	-10	his	False	P	False	3	2	1	0
6149	154	11	70	0	his	True	-10	7	124	124	124	124	108	108	108	1296	-10	his	False	P	False	3	2	1	0
6150	154	11	40	0	his	True	-10	8	316	460	460	1024	0	0	0	0	-10	his	False	P	False	3	2	1	0
6151	154	11	197	0	his	True	-10	10	344	344	720	1676	0	0	0	0	-10	his	False	P	False	3	2	1	0
6152	154	11	38	0	his	True	-10	11	188	748	748	828	168	168	168	168	-10	his	False	P	False	3	2	1	0
6153	154	11	124	0	his	True	-10	12	100	100	172	900	0	0	0	0	-10	his	False	P	False	3	2	1	0
6154	154	11	173	0	his	True	-10	13	260	260	260	260	472	472	472	708	-10	his	False	P	False	3	2	1	0
6156	154	11	65	0	his	True	-10	15	444	696	696	1116	0	0	0	0	-10	his	False	P	False	3	2	1	0
6157	154	11	161	0	his	True	-10	16	240	536	536	536	140	708	708	708	-10	his	False	P	False	3	2	1	0
6159	154	11	195	0	his	True	-10	18	164	164	164	260	252	252	252	252	-10	his	False	P	False	3	2	1	0
6160	154	11	182	0	his	True	-10	19	228	228	228	860	0	0	0	0	-10	his	False	P	False	3	2	1	0
6163	154	11	12	0	his	True	-10	22	432	1084	1084	1084	0	0	0	0	-10	his	False	P	False	3	2	1	0
6164	154	11	154	0	his	True	-10	23	164	164	164	164	188	188	620	4196	-10	his	False	P	False	3	2	1	0
6167	154	11	95	0	his	True	-10	27	220	220	220	668	0	0	0	0	-10	his	False	P	False	3	2	1	0
6168	154	11	32	0	his	True	-10	28	324	324	324	324	296	296	296	296	-10	his	False	P	False	3	2	1	0
6169	154	11	175	0	his	True	-10	29	164	164	164	164	152	252	252	532	-10	his	False	P	False	3	2	1	0
6172	154	11	37	0	his	True	-10	32	192	192	192	192	216	216	432	612	-10	his	False	P	False	3	2	1	0
6173	154	11	42	0	his	True	-10	33	288	448	580	2684	0	0	0	0	-10	his	False	P	False	3	2	1	0
6174	154	11	4	0	his	True	-10	34	192	192	192	192	168	280	280	280	-10	his	False	P	False	3	2	1	0
6175	154	11	60	0	his	True	-10	35	164	164	164	164	176	176	176	620	-10	his	False	P	False	3	2	1	0
6176	154	11	28	0	his	True	-10	36	232	232	232	232	164	164	164	832	-10	his	False	P	False	3	2	1	0
6177	154	11	193	0	his	True	-10	37	144	144	144	144	184	184	184	544	-10	his	False	P	False	3	2	1	0
6178	154	11	74	0	his	True	-10	38	276	276	276	276	72	72	72	440	-10	his	False	P	False	3	2	1	0
6180	154	11	40	0	his	True	-10	40	216	216	216	216	236	328	328	2696	-10	his	False	P	False	3	2	1	0
6181	154	11	8	0	his	True	-10	41	212	476	476	816	0	0	0	0	-10	his	False	P	False	3	2	1	0
6182	154	11	26	0	his	True	-10	42	412	412	412	412	292	424	424	2152	-10	his	False	P	False	3	2	1	0
6183	154	11	30	0	his	True	-10	43	160	564	564	564	0	0	0	0	-10	his	False	P	False	3	2	1	0
6266	156	3	116	0	his	True	-2	1	220	220	220	220	228	228	228	228	-2	his	False	P	False	3	1	1	0
6267	156	3	39	0	his	True	-2	2	176	176	332	500	0	0	0	0	-2	his	False	P	False	3	1	1	0
6268	156	3	149	0	his	True	-2	3	204	204	204	204	148	148	148	148	-2	his	False	P	False	3	1	1	0
6269	156	3	61	0	his	True	-2	4	224	224	224	224	0	0	0	0	-2	his	False	P	False	3	1	1	0
6271	156	3	188	0	his	True	-2	6	128	128	128	128	0	0	0	0	-2	his	False	P	False	3	1	1	0
6273	156	3	76	0	his	True	-2	8	148	276	276	276	128	128	128	128	-2	his	False	P	False	3	1	1	0
6274	156	3	158	0	his	True	-2	10	80	80	80	80	144	144	144	144	-2	his	False	P	False	3	1	1	0
6275	156	3	152	0	his	True	-2	11	224	224	356	500	140	140	140	140	-2	his	False	P	False	3	1	1	0
6276	156	3	191	0	his	True	-2	12	124	124	124	124	0	0	0	0	-2	his	False	P	False	3	1	1	0
6277	156	3	40	0	his	True	-2	13	220	220	220	220	0	0	0	0	-2	his	False	P	False	3	1	1	0
6278	156	3	98	0	his	True	-2	14	152	152	152	152	272	272	272	272	-2	his	False	P	False	3	1	1	0
6280	156	3	154	0	his	True	-2	16	184	184	184	184	156	156	156	156	-2	his	False	P	False	3	1	1	0
